source_file,source_sheet,academic_year,program_type,institute_name,course_name,category,quota,first_rank,last_rank,rank,admission_field
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Dr. Jivraj Mehta Institute Of Technology, Anand",COMPUTER ENGINEERING,SC,GUJCET,,21643,21643,COMPUTER ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Dr. Jivraj Mehta Institute Of Technology, Anand",COMPUTER ENGINEERING,SEBC,GUJCET,,30265,30265,COMPUTER ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Dr. Jivraj Mehta Institute Of Technology, Anand",ELECTRICAL ENGINEERING,OPEN,GUJCET,,29552,29552,ELECTRICAL ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Dr. Jivraj Mehta Institute Of Technology, Anand",INFORMATION TECHNOLOGY,OPEN,GUJCET,,27301,27301,INFORMATION TECHNOLOGY
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Dr. Jivraj Mehta Institute Of Technology, Anand",INFORMATION TECHNOLOGY,OPEN-EWS,GUJCET,,30263,30263,INFORMATION TECHNOLOGY
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Dr. Jivraj Mehta Institute Of Technology, Anand",INFORMATION TECHNOLOGY,SC,GUJCET,,29779,29779,INFORMATION TECHNOLOGY
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Dr. Jivraj Mehta Institute Of Technology, Anand",INFORMATION TECHNOLOGY,SEBC,GUJCET,,28985,28985,INFORMATION TECHNOLOGY
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Dr. Jivraj Mehta Institute Of Technology, Anand",MECHANICAL ENGINEERING,OPEN,GUJCET,,13238,13238,MECHANICAL ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Dr. Subhash University, School of Engineering & Technology, Junagadh",COMPUTER SCIENCE & ENGG,OPEN,GUJCET,,29997,29997,COMPUTER SCIENCE & ENGG
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Dr. Subhash University, School of Engineering & Technology, Junagadh",ELECTRONICS & COMMUNICATION ENGG.,OPEN,GUJCET,,30353,30353,ELECTRONICS & COMMUNICATION ENGG.
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Dr. Subhash University, School of Engineering & Technology, Junagadh",INFORMATION TECHNOLOGY,OPEN,GUJCET,,25422,25422,INFORMATION TECHNOLOGY
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Dr. V.R. Godhania College of Engg. & Tech., Porbandar",COMPUTER ENGINEERING,OPEN,GUJCET,,28765,28765,COMPUTER ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Engginering College, Tuwa, Godhara",COMPUTER ENGINEERING,OPEN,GUJCET,,30341,30341,COMPUTER ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Engginering College, Tuwa, Godhara",MECHANICAL ENGINEERING,OPEN,GUJCET,,25597,25597,MECHANICAL ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Faculty of Engineering & Technology- GLS University, Ahmedabad",COMPUTER SCIENCE & ENGG,ESM,GUJCET,,27465,27465,COMPUTER SCIENCE & ENGG
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Faculty of Engineering & Technology- GLS University, Ahmedabad",COMPUTER SCIENCE & ENGG,OPEN,GUJCET,,14505,14505,COMPUTER SCIENCE & ENGG
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Faculty of Engineering & Technology- GLS University, Ahmedabad",COMPUTER SCIENCE & ENGG,OPEN-EWS,GUJCET,,18141,18141,COMPUTER SCIENCE & ENGG
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Faculty of Engineering & Technology- GLS University, Ahmedabad",COMPUTER SCIENCE & ENGG,SC,GUJCET,,30405,30405,COMPUTER SCIENCE & ENGG
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Faculty of Engineering & Technology- GLS University, Ahmedabad",COMPUTER SCIENCE & ENGG,SEBC,GUJCET,,30296,30296,COMPUTER SCIENCE & ENGG
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Faculty of Engineering & Technology- GLS University, Ahmedabad",COMPUTER SCIENCE & ENGG - TFWS,TFWS,GUJCET,,5742,5742,COMPUTER SCIENCE & ENGG - TFWS
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Faculty of Engineering & Technology- Sigma University, Bakrol, Vadodara",ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,OPEN,GUJCET,,30226,30226,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Faculty of Engineering & Technology- Sigma University, Bakrol, Vadodara",ARTIFICIAL INTELLIGENCE AND DATA SCIENCE - TFWS,TFWS,GUJCET,,11218,11218,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE - TFWS
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Faculty of Engineering & Technology- Sigma University, Bakrol, Vadodara",COMPUTER SCIENCE & ENGG,OPEN,GUJCET,,29395,29395,COMPUTER SCIENCE & ENGG
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Faculty of Engineering & Technology- Sigma University, Bakrol, Vadodara",COMPUTER SCIENCE & ENGG - TFWS,TFWS,GUJCET,,12710,12710,COMPUTER SCIENCE & ENGG - TFWS
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Faculty of Engineering & Technology- Sigma University, Bakrol, Vadodara",CYBER SECURITY,OPEN,GUJCET,,29320,29320,CYBER SECURITY
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Faculty of Engineering & Technology- Sigma University, Bakrol, Vadodara",CYBER SECURITY -TFWS,TFWS,GUJCET,,18504,18504,CYBER SECURITY -TFWS
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Faculty Of Technology(Sfi), Dharmsinh Desai University, Nadiad",CHEMICAL ENGINEERING,OPEN,GUJCET,,10193,10193,CHEMICAL ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Faculty Of Technology(Sfi), Dharmsinh Desai University, Nadiad",CHEMICAL ENGINEERING,OPEN-EWS,GUJCET,,13106,13106,CHEMICAL ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Faculty Of Technology(Sfi), Dharmsinh Desai University, Nadiad",CHEMICAL ENGINEERING,SC,GUJCET,,30128,30128,CHEMICAL ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Faculty Of Technology(Sfi), Dharmsinh Desai University, Nadiad",CHEMICAL ENGINEERING,SEBC,GUJCET,,17396,17396,CHEMICAL ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Faculty Of Technology(Sfi), Dharmsinh Desai University, Nadiad",COMPUTER ENGINEERING,ESM,GUJCET,,2874,2874,COMPUTER ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Faculty Of Technology(Sfi), Dharmsinh Desai University, Nadiad",COMPUTER ENGINEERING,OPEN,GUJCET,,348,348,COMPUTER ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Faculty Of Technology(Sfi), Dharmsinh Desai University, Nadiad",COMPUTER ENGINEERING,OPEN-EWS,GUJCET,,402,402,COMPUTER ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Faculty Of Technology(Sfi), Dharmsinh Desai University, Nadiad",COMPUTER ENGINEERING,SC,GUJCET,,3763,3763,COMPUTER ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Faculty Of Technology(Sfi), Dharmsinh Desai University, Nadiad",COMPUTER ENGINEERING,SEBC,GUJCET,,858,858,COMPUTER ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Faculty Of Technology(Sfi), Dharmsinh Desai University, Nadiad",COMPUTER ENGINEERING,ST,GUJCET,,16052,16052,COMPUTER ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Faculty Of Technology(Sfi), Dharmsinh Desai University, Nadiad",COMPUTER ENGINEERING - TFWS,TFWS,GUJCET,,205,205,COMPUTER ENGINEERING - TFWS
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Faculty Of Technology(Sfi), Dharmsinh Desai University, Nadiad",ELECTRONICS & COMMUNICATION ENGG.,OPEN,GUJCET,,5427,5427,ELECTRONICS & COMMUNICATION ENGG.
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Faculty Of Technology(Sfi), Dharmsinh Desai University, Nadiad",ELECTRONICS & COMMUNICATION ENGG.,OPEN-EWS,GUJCET,,5983,5983,ELECTRONICS & COMMUNICATION ENGG.
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Faculty Of Technology(Sfi), Dharmsinh Desai University, Nadiad",ELECTRONICS & COMMUNICATION ENGG.,SC,GUJCET,,28138,28138,ELECTRONICS & COMMUNICATION ENGG.
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Faculty Of Technology(Sfi), Dharmsinh Desai University, Nadiad",ELECTRONICS & COMMUNICATION ENGG.,SEBC,GUJCET,,13658,13658,ELECTRONICS & COMMUNICATION ENGG.
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Faculty Of Technology(Sfi), Dharmsinh Desai University, Nadiad",ELECTRONICS & COMMUNICATION ENGG. - TFWS,TFWS,GUJCET,,3237,3237,ELECTRONICS & COMMUNICATION ENGG. - TFWS
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Faculty Of Technology(Sfi), Dharmsinh Desai University, Nadiad",INFORMATION TECHNOLOGY,ESM,GUJCET,,8593,8593,INFORMATION TECHNOLOGY
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Faculty Of Technology(Sfi), Dharmsinh Desai University, Nadiad",INFORMATION TECHNOLOGY,OPEN,GUJCET,,707,707,INFORMATION TECHNOLOGY
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Faculty Of Technology(Sfi), Dharmsinh Desai University, Nadiad",INFORMATION TECHNOLOGY,OPEN-EWS,GUJCET,,751,751,INFORMATION TECHNOLOGY
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Faculty Of Technology(Sfi), Dharmsinh Desai University, Nadiad",INFORMATION TECHNOLOGY,SC,GUJCET,,5100,5100,INFORMATION TECHNOLOGY
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Faculty Of Technology(Sfi), Dharmsinh Desai University, Nadiad",INFORMATION TECHNOLOGY,SEBC,GUJCET,,1607,1607,INFORMATION TECHNOLOGY
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Faculty Of Technology(Sfi), Dharmsinh Desai University, Nadiad",INFORMATION TECHNOLOGY,ST,GUJCET,,28304,28304,INFORMATION TECHNOLOGY
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Faculty Of Technology(Sfi), Dharmsinh Desai University, Nadiad",INFORMATION TECHNOLOGY - TFWS,TFWS,GUJCET,,355,355,INFORMATION TECHNOLOGY - TFWS
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Faculty Of Technology(Sfi), Dharmsinh Desai University, Nadiad",INSTRUMENTATION & CONTROL ENGG.,OPEN,GUJCET,,13851,13851,INSTRUMENTATION & CONTROL ENGG.
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Faculty Of Technology(Sfi), Dharmsinh Desai University, Nadiad",INSTRUMENTATION & CONTROL ENGG.,SEBC,GUJCET,,27210,27210,INSTRUMENTATION & CONTROL ENGG.
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Faculty Of Technology(Sfi), Dharmsinh Desai University, Nadiad",MECHANICAL ENGINEERING,OPEN,GUJCET,,11513,11513,MECHANICAL ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Faculty Of Technology(Sfi), Dharmsinh Desai University, Nadiad",MECHANICAL ENGINEERING,OPEN-EWS,GUJCET,,16366,16366,MECHANICAL ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Faculty Of Technology(Sfi), Dharmsinh Desai University, Nadiad",MECHANICAL ENGINEERING,SC,GUJCET,,22892,22892,MECHANICAL ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Faculty Of Technology(Sfi), Dharmsinh Desai University, Nadiad",MECHANICAL ENGINEERING,SEBC,GUJCET,,30413,30413,MECHANICAL ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"G.H.Patel College Of Engg. & Tech. , V. V. Nagar",CHEMICAL ENGINEERING,OPEN,GUJCET,,27863,27863,CHEMICAL ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"G.H.Patel College Of Engg. & Tech. , V. V. Nagar",CHEMICAL ENGINEERING,SEBC,GUJCET,,29764,29764,CHEMICAL ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"G.H.Patel College Of Engg. & Tech. , V. V. Nagar",CIVIL ENGINEERING,OPEN,GUJCET,,26877,26877,CIVIL ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"G.H.Patel College Of Engg. & Tech. , V. V. Nagar",COMPUTER ENGINEERING,OPEN,GUJCET,,2212,2212,COMPUTER ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"G.H.Patel College Of Engg. & Tech. , V. V. Nagar",COMPUTER ENGINEERING,OPEN-EWS,GUJCET,,2591,2591,COMPUTER ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"G.H.Patel College Of Engg. & Tech. , V. V. Nagar",COMPUTER ENGINEERING,SC,GUJCET,,9624,9624,COMPUTER ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"G.H.Patel College Of Engg. & Tech. , V. V. Nagar",COMPUTER ENGINEERING,SEBC,GUJCET,,4076,4076,COMPUTER ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"G.H.Patel College Of Engg. & Tech. , V. V. Nagar",COMPUTER ENGINEERING,ST,GUJCET,,30090,30090,COMPUTER ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"G.H.Patel College Of Engg. & Tech. , V. V. Nagar",COMPUTER ENGINEERING - TFWS,TFWS,GUJCET,,1659,1659,COMPUTER ENGINEERING - TFWS
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"G.H.Patel College Of Engg. & Tech. , V. V. Nagar",COMPUTER SCIENCE & DESIGN,OPEN,GUJCET,,6112,6112,COMPUTER SCIENCE & DESIGN
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"G.H.Patel College Of Engg. & Tech. , V. V. Nagar",COMPUTER SCIENCE & DESIGN,OPEN-EWS,GUJCET,,6456,6456,COMPUTER SCIENCE & DESIGN
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"G.H.Patel College Of Engg. & Tech. , V. V. Nagar",COMPUTER SCIENCE & DESIGN,SC,GUJCET,,18693,18693,COMPUTER SCIENCE & DESIGN
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"G.H.Patel College Of Engg. & Tech. , V. V. Nagar",COMPUTER SCIENCE & DESIGN,SEBC,GUJCET,,15530,15530,COMPUTER SCIENCE & DESIGN
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"G.H.Patel College Of Engg. & Tech. , V. V. Nagar",COMPUTER SCIENCE & DESIGN - TFW,TFWS,GUJCET,,2961,2961,COMPUTER SCIENCE & DESIGN - TFW
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"G.H.Patel College Of Engg. & Tech. , V. V. Nagar",COMPUTER SCIENCE & ENGINEERING (INTERNET OF THINGS),ESM,GUJCET,,12770,12770,COMPUTER SCIENCE & ENGINEERING (INTERNET OF THINGS)
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"G.H.Patel College Of Engg. & Tech. , V. V. Nagar",COMPUTER SCIENCE & ENGINEERING (INTERNET OF THINGS),OPEN,GUJCET,,4918,4918,COMPUTER SCIENCE & ENGINEERING (INTERNET OF THINGS)
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"G.H.Patel College Of Engg. & Tech. , V. V. Nagar",COMPUTER SCIENCE & ENGINEERING (INTERNET OF THINGS),OPEN-EWS,GUJCET,,5823,5823,COMPUTER SCIENCE & ENGINEERING (INTERNET OF THINGS)
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"G.H.Patel College Of Engg. & Tech. , V. V. Nagar",COMPUTER SCIENCE & ENGINEERING (INTERNET OF THINGS),SC,GUJCET,,16655,16655,COMPUTER SCIENCE & ENGINEERING (INTERNET OF THINGS)
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"G.H.Patel College Of Engg. & Tech. , V. V. Nagar",COMPUTER SCIENCE & ENGINEERING (INTERNET OF THINGS),SEBC,GUJCET,,12365,12365,COMPUTER SCIENCE & ENGINEERING (INTERNET OF THINGS)
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"G.H.Patel College Of Engg. & Tech. , V. V. Nagar",COMPUTER SCIENCE & ENGINEERING (INTERNET OF THINGS) - TFW,TFWS,GUJCET,,2782,2782,COMPUTER SCIENCE & ENGINEERING (INTERNET OF THINGS) - TFW
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"G.H.Patel College Of Engg. & Tech. , V. V. Nagar",ELECTRICAL ENGINEERING,OPEN,GUJCET,,30104,30104,ELECTRICAL ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"G.H.Patel College Of Engg. & Tech. , V. V. Nagar",ELECTRONICS & COMMUNICATION ENGG.,OPEN,GUJCET,,19792,19792,ELECTRONICS & COMMUNICATION ENGG.
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"G.H.Patel College Of Engg. & Tech. , V. V. Nagar",ELECTRONICS & COMMUNICATION ENGG.,OPEN-EWS,GUJCET,,26201,26201,ELECTRONICS & COMMUNICATION ENGG.
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"G.H.Patel College Of Engg. & Tech. , V. V. Nagar",ELECTRONICS & COMMUNICATION ENGG.,SEBC,GUJCET,,29508,29508,ELECTRONICS & COMMUNICATION ENGG.
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"G.H.Patel College Of Engg. & Tech. , V. V. Nagar",INFORMATION TECHNOLOGY,ESM,GUJCET,,8865,8865,INFORMATION TECHNOLOGY
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"G.H.Patel College Of Engg. & Tech. , V. V. Nagar",INFORMATION TECHNOLOGY,OPEN,GUJCET,,3212,3212,INFORMATION TECHNOLOGY
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"G.H.Patel College Of Engg. & Tech. , V. V. Nagar",INFORMATION TECHNOLOGY,OPEN-EWS,GUJCET,,3282,3282,INFORMATION TECHNOLOGY
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"G.H.Patel College Of Engg. & Tech. , V. V. Nagar",INFORMATION TECHNOLOGY,SC,GUJCET,,12097,12097,INFORMATION TECHNOLOGY
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"G.H.Patel College Of Engg. & Tech. , V. V. Nagar",INFORMATION TECHNOLOGY,SEBC,GUJCET,,5486,5486,INFORMATION TECHNOLOGY
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"G.H.Patel College Of Engg. & Tech. , V. V. Nagar",INFORMATION TECHNOLOGY - TFWS,TFWS,GUJCET,,1757,1757,INFORMATION TECHNOLOGY - TFWS
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"G.H.Patel College Of Engg. & Tech. , V. V. Nagar",MECHANICAL ENGINEERING,OPEN,GUJCET,,30320,30320,MECHANICAL ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"G.H.Patel College Of Engg. & Tech. , V. V. Nagar",MECHATRONICS,OPEN,GUJCET,,29227,29227,MECHATRONICS
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Gandhinagar Institute Of Technology, Moti Bhoyan, Kalol, Gandhinagar",ARTIFICIAL INTELLIGENCE,OPEN,GUJCET,,17586,17586,ARTIFICIAL INTELLIGENCE
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Gandhinagar Institute Of Technology, Moti Bhoyan, Kalol, Gandhinagar",ARTIFICIAL INTELLIGENCE,OPEN-EWS,GUJCET,,18326,18326,ARTIFICIAL INTELLIGENCE
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Gandhinagar Institute Of Technology, Moti Bhoyan, Kalol, Gandhinagar",ARTIFICIAL INTELLIGENCE,SC,GUJCET,,29431,29431,ARTIFICIAL INTELLIGENCE
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Gandhinagar Institute Of Technology, Moti Bhoyan, Kalol, Gandhinagar",ARTIFICIAL INTELLIGENCE,SEBC,GUJCET,,25879,25879,ARTIFICIAL INTELLIGENCE
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Gandhinagar Institute Of Technology, Moti Bhoyan, Kalol, Gandhinagar",ARTIFICIAL INTELLIGENCE - TFWS,TFWS,GUJCET,,5759,5759,ARTIFICIAL INTELLIGENCE - TFWS
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Gandhinagar Institute Of Technology, Moti Bhoyan, Kalol, Gandhinagar",CIVIL ENGINEERING,OPEN,GUJCET,,29670,29670,CIVIL ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Gandhinagar Institute Of Technology, Moti Bhoyan, Kalol, Gandhinagar",COMPUTER ENGINEERING,ESM,GUJCET,,29254,29254,COMPUTER ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Gandhinagar Institute Of Technology, Moti Bhoyan, Kalol, Gandhinagar",COMPUTER ENGINEERING,OPEN,GUJCET,,28156,28156,COMPUTER ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Gandhinagar Institute Of Technology, Moti Bhoyan, Kalol, Gandhinagar",COMPUTER ENGINEERING,OPEN-EWS,GUJCET,,30180,30180,COMPUTER ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Gandhinagar Institute Of Technology, Moti Bhoyan, Kalol, Gandhinagar",COMPUTER ENGINEERING,SEBC,GUJCET,,29544,29544,COMPUTER ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Gandhinagar Institute Of Technology, Moti Bhoyan, Kalol, Gandhinagar",COMPUTER SCIENCE & ENGG,OPEN,GUJCET,,15367,15367,COMPUTER SCIENCE & ENGG
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Gandhinagar Institute Of Technology, Moti Bhoyan, Kalol, Gandhinagar",COMPUTER SCIENCE & ENGG,OPEN-EWS,GUJCET,,16369,16369,COMPUTER SCIENCE & ENGG
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Gandhinagar Institute Of Technology, Moti Bhoyan, Kalol, Gandhinagar",COMPUTER SCIENCE & ENGG,SC,GUJCET,,30253,30253,COMPUTER SCIENCE & ENGG
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Gandhinagar Institute Of Technology, Moti Bhoyan, Kalol, Gandhinagar",COMPUTER SCIENCE & ENGG,SEBC,GUJCET,,28475,28475,COMPUTER SCIENCE & ENGG
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Gandhinagar Institute Of Technology, Moti Bhoyan, Kalol, Gandhinagar",COMPUTER SCIENCE & ENGG - TFWS,TFWS,GUJCET,,2645,2645,COMPUTER SCIENCE & ENGG - TFWS
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Gandhinagar Institute Of Technology, Moti Bhoyan, Kalol, Gandhinagar",CYBER SECURITY,OPEN,GUJCET,,30171,30171,CYBER SECURITY
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Gandhinagar Institute Of Technology, Moti Bhoyan, Kalol, Gandhinagar",CYBER SECURITY -TFWS,TFWS,GUJCET,,14465,14465,CYBER SECURITY -TFWS
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Gandhinagar Institute Of Technology, Moti Bhoyan, Kalol, Gandhinagar",ELECTRICAL ENGINEERING,OPEN,GUJCET,,24829,24829,ELECTRICAL ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Gandhinagar Institute Of Technology, Moti Bhoyan, Kalol, Gandhinagar",ELECTRONICS & COMMUNICATION ENGG.,OPEN,GUJCET,,29998,29998,ELECTRONICS & COMMUNICATION ENGG.
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Gandhinagar Institute Of Technology, Moti Bhoyan, Kalol, Gandhinagar",INFORMATION & COMMUNICATION TECHNOLOGY,OPEN,GUJCET,,29953,29953,INFORMATION & COMMUNICATION TECHNOLOGY
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Gandhinagar Institute Of Technology, Moti Bhoyan, Kalol, Gandhinagar",INFORMATION & COMMUNICATION TECHNOLOGY - TFWS,TFWS,GUJCET,,5860,5860,INFORMATION & COMMUNICATION TECHNOLOGY - TFWS
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Gandhinagar Institute Of Technology, Moti Bhoyan, Kalol, Gandhinagar",INFORMATION TECHNOLOGY,OPEN,GUJCET,,30304,30304,INFORMATION TECHNOLOGY
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Gandhinagar Institute Of Technology, Moti Bhoyan, Kalol, Gandhinagar",MECHANICAL ENGINEERING,OPEN,GUJCET,,25816,25816,MECHANICAL ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Ganpat University, Institute of Computer Tech., Kherva, Mehsana",COMPUTER SCIENCE & ENGG,OPEN,GUJCET,,14165,14165,COMPUTER SCIENCE & ENGG
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Ganpat University, Institute of Computer Tech., Kherva, Mehsana",COMPUTER SCIENCE & ENGG,OPEN-EWS,GUJCET,,14924,14924,COMPUTER SCIENCE & ENGG
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Ganpat University, Institute of Computer Tech., Kherva, Mehsana",COMPUTER SCIENCE & ENGG,SC,GUJCET,,20407,20407,COMPUTER SCIENCE & ENGG
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Ganpat University, Institute of Computer Tech., Kherva, Mehsana",COMPUTER SCIENCE & ENGG,SEBC,GUJCET,,21957,21957,COMPUTER SCIENCE & ENGG
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Ganpat University, Institute of Computer Tech., Kherva, Mehsana",Computer Science & Engineering (Big Data & Analysis),OPEN,GUJCET,,29983,29983,Computer Science & Engineering (Big Data & Analysis)
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Ganpat University, Institute of Computer Tech., Kherva, Mehsana",Computer Science & Engineering (Cloud Based Applications),OPEN,GUJCET,,25543,25543,Computer Science & Engineering (Cloud Based Applications)
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Ganpat University, Institute of Computer Tech., Kherva, Mehsana",Computer Science & Engineering with Specialisation in Cyber Security,OPEN,GUJCET,,29795,29795,Computer Science & Engineering with Specialisation in Cyber Security
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Ganpat University, Institute of Computer Tech., Kherva, Mehsana",Computer Science & Engineering with Specialisation in Cyber Security - TFWS,TFWS,GUJCET,,2809,2809,Computer Science & Engineering with Specialisation in Cyber Security - TFWS
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Ganpat University, U.V.Patel College of Engineering, Kherva, Mehsana",AUTOMOBILE ENGINEERING,OPEN,GUJCET,,27312,27312,AUTOMOBILE ENGINEERING
23_24_DEG.xlsx,Table 1,2023-2024,DEG,"Ganpat University, U.V.Patel College of Engineering, Kherva, Mehsana",BIOMEDICAL ENGINEERING,OPEN,GUJCET,,23697,23697,BIOMEDICAL ENGINEERING
