source_file,source_sheet,academic_year,program_type,institute_name,course_name,category,quota,first_rank,last_rank,rank,admission_field
24_25_D2D.xlsx,Table 11,2024-2025,D2D,Dhanvantary Kim,Cse Iot Csi Block Chain,OPEN,Home State,10141.0,10141.0,10141,Cse Iot Csi Block Chain
24_25_D2D.xlsx,Table 11,2024-2025,D2D,Ec Tuwa,Civil Engineering,OPEN,Home State,8280.0,8280.0,8280,Civil Engineering
24_25_D2D.xlsx,Table 11,2024-2025,D2D,Ec Tuwa,Civil Engineering,TFWS,Home State,12847.0,12847.0,12847,Civil Engineering
24_25_D2D.xlsx,Table 11,2024-2025,D2D,Ec Tuwa,Computer Engineering,OPEN,Home State,4660.0,4660.0,4660,Computer Engineering
24_25_D2D.xlsx,Table 11,2024-2025,D2D,Ec Tuwa,Computer Engineering,TFWS,Home State,3099.0,3099.0,3099,Computer Engineering
24_25_D2D.xlsx,Table 11,2024-2025,D2D,Foet Gls Ahmedabad,Computer Science Engg,EWS,Home State,14242.0,15618.0,15618,Computer Science Engg
24_25_D2D.xlsx,Table 11,2024-2025,D2D,Foet Gls Ahmedabad,Computer Science Engg,OPEN,Home State,570.0,7156.0,7156,Computer Science Engg
24_25_D2D.xlsx,Table 11,2024-2025,D2D,Foet Gls Ahmedabad,Computer Science Engg,SC,Home State,9655.0,9655.0,9655,Computer Science Engg
24_25_D2D.xlsx,Table 11,2024-2025,D2D,Foet Gls Ahmedabad,Computer Science Engg,SEBC,Home State,10485.0,10485.0,10485,Computer Science Engg
24_25_D2D.xlsx,Table 11,2024-2025,D2D,Foet Gls Ahmedabad,Computer Science Engg,TFWS,Home State,563.0,563.0,563,Computer Science Engg
24_25_D2D.xlsx,Table 11,2024-2025,D2D,Ganpat Uni Ict Mehsana,Computer Science Engg,OPEN,Home State,1581.0,15117.0,15117,Computer Science Engg
24_25_D2D.xlsx,Table 11,2024-2025,D2D,Ganpat Uni Ict Mehsana,Cse Big Data Analysis,TFWS,Home State,534.0,534.0,534,Cse Big Data Analysis
24_25_D2D.xlsx,Table 11,2024-2025,D2D,Ganpat Uni Ict Mehsana,Cse Cyber Security,OPEN,Home State,5156.0,15603.0,15603,Cse Cyber Security
24_25_D2D.xlsx,Table 11,2024-2025,D2D,Ganpat Uni Uvpce Mehsana,Civil Engineering,OPEN,Home State,9447.0,17236.0,17236,Civil Engineering
24_25_D2D.xlsx,Table 11,2024-2025,D2D,Ganpat Uni Uvpce Mehsana,Computer Engineering,EWS,Home State,15841.0,16706.0,16706,Computer Engineering
24_25_D2D.xlsx,Table 11,2024-2025,D2D,Ganpat Uni Uvpce Mehsana,Computer Engineering,OPEN,Home State,447.0,10993.0,10993,Computer Engineering
24_25_D2D.xlsx,Table 11,2024-2025,D2D,Ganpat Uni Uvpce Mehsana,Electrical Engineering,OPEN,Home State,4543.0,17116.0,17116,Electrical Engineering
24_25_D2D.xlsx,Table 11,2024-2025,D2D,Ganpat Uni Uvpce Mehsana,Electrical Engineering,TFWS,Home State,3947.0,3947.0,3947,Electrical Engineering
24_25_D2D.xlsx,Table 11,2024-2025,D2D,Ganpat Uni Uvpce Mehsana,Information Tech,OPEN,Home State,1387.0,16588.0,16588,Information Tech
24_25_D2D.xlsx,Table 11,2024-2025,D2D,Ganpat Uni Uvpce Mehsana,Mechanical Engineering,OPEN,Home State,2130.0,17205.0,17205,Mechanical Engineering
24_25_D2D.xlsx,Table 12,2024-2025,D2D,Ganpat Uni Uvpce Mehsana,Automobile Engg,OPEN,Home State,10014.0,13617.0,13617,Automobile Engg
24_25_D2D.xlsx,Table 12,2024-2025,D2D,Ganpat Uni Uvpce Mehsana,Automobile Engg,TFWS,Home State,10274.0,10274.0,10274,Automobile Engg
24_25_D2D.xlsx,Table 12,2024-2025,D2D,Ganpat Uni Uvpce Mehsana,Mechatronics,OPEN,Home State,541.0,16133.0,16133,Mechatronics
24_25_D2D.xlsx,Table 12,2024-2025,D2D,Ganpat Uni Uvpce Mehsana,Biomedical Engg,OPEN,Home State,4272.0,16835.0,16835,Biomedical Engg
24_25_D2D.xlsx,Table 12,2024-2025,D2D,Ganpat Uni Uvpce Mehsana,Biomedical Engg,TFWS,Home State,16327.0,16327.0,16327,Biomedical Engg
24_25_D2D.xlsx,Table 12,2024-2025,D2D,Ganpat Uni Uvpce Mehsana,Computer Engg Artificial Intelligence,OPEN,Home State,7891.0,15944.0,15944,Computer Engg Artificial Intelligence
24_25_D2D.xlsx,Table 12,2024-2025,D2D,Ganpat Uni Uvpce Mehsana,Computer Engg Artificial Intelligence,TFWS,Home State,1105.0,1105.0,1105,Computer Engg Artificial Intelligence
24_25_D2D.xlsx,Table 12,2024-2025,D2D,Ganpat Uni Uvpce Mehsana,Petrochemical Engg,OPEN,Home State,9503.0,17233.0,17233,Petrochemical Engg
24_25_D2D.xlsx,Table 12,2024-2025,D2D,Ganpat Uni Uvpce Mehsana,Comp Sc Business Systems,OPEN,Home State,3225.0,16549.0,16549,Comp Sc Business Systems
24_25_D2D.xlsx,Table 12,2024-2025,D2D,Gcet Vvnagar,Civil Engineering,OPEN,Home State,4423.0,6448.0,6448,Civil Engineering
24_25_D2D.xlsx,Table 12,2024-2025,D2D,Gcet Vvnagar,Civil Engineering,TFWS,Home State,2444.0,2444.0,2444,Civil Engineering
24_25_D2D.xlsx,Table 12,2024-2025,D2D,Gcet Vvnagar,Computer Engineering,EWS,Home State,966.0,966.0,966,Computer Engineering
24_25_D2D.xlsx,Table 12,2024-2025,D2D,Gcet Vvnagar,Computer Engineering,OPEN,Home State,336.0,589.0,589,Computer Engineering
24_25_D2D.xlsx,Table 12,2024-2025,D2D,Gcet Vvnagar,Computer Engineering,SC,Home State,3575.0,3575.0,3575,Computer Engineering
24_25_D2D.xlsx,Table 12,2024-2025,D2D,Gcet Vvnagar,Computer Engineering,SEBC,Home State,965.0,1031.0,1031,Computer Engineering
24_25_D2D.xlsx,Table 12,2024-2025,D2D,Gcet Vvnagar,Computer Engineering,TFWS,Home State,213.0,213.0,213,Computer Engineering
24_25_D2D.xlsx,Table 12,2024-2025,D2D,Gcet Vvnagar,Electrical Engineering,OPEN,Home State,6193.0,12345.0,12345,Electrical Engineering
24_25_D2D.xlsx,Table 12,2024-2025,D2D,Gcet Vvnagar,Electrical Engineering,TFWS,Home State,5880.0,5880.0,5880,Electrical Engineering
24_25_D2D.xlsx,Table 12,2024-2025,D2D,Gcet Vvnagar,Information Tech,OPEN,Home State,609.0,809.0,809,Information Tech
24_25_D2D.xlsx,Table 12,2024-2025,D2D,Gcet Vvnagar,Information Tech,SC,Home State,3584.0,3584.0,3584,Information Tech
24_25_D2D.xlsx,Table 12,2024-2025,D2D,Gcet Vvnagar,Information Tech,SEBC,Home State,1072.0,1534.0,1534,Information Tech
24_25_D2D.xlsx,Table 12,2024-2025,D2D,Gcet Vvnagar,Chemical Engg,OPEN,Home State,7293.0,7924.0,7924,Chemical Engg
24_25_D2D.xlsx,Table 12,2024-2025,D2D,Gcet Vvnagar,Mechatronics,OPEN,Home State,6296.0,16497.0,16497,Mechatronics
24_25_D2D.xlsx,Table 13,2024-2025,D2D,Gcet Vvnagar,Ec Engg,OPEN,Home State,10765.0,10765.0,10765,Ec Engg
24_25_D2D.xlsx,Table 13,2024-2025,D2D,Gcet Vvnagar,Cs Design,EWS,Home State,2263.0,2263.0,2263,Cs Design
24_25_D2D.xlsx,Table 13,2024-2025,D2D,Gcet Vvnagar,Cs Design,OPEN,Home State,908.0,2015.0,2015,Cs Design
24_25_D2D.xlsx,Table 13,2024-2025,D2D,Gcet Vvnagar,Cs Design,SC,Home State,6711.0,6711.0,6711,Cs Design
24_25_D2D.xlsx,Table 13,2024-2025,D2D,Gcet Vvnagar,Cs Design,SEBC,Home State,6893.0,8254.0,8254,Cs Design
24_25_D2D.xlsx,Table 13,2024-2025,D2D,Gcet Vvnagar,Cse Iot,OPEN,Home State,1134.0,3464.0,3464,Cse Iot
24_25_D2D.xlsx,Table 13,2024-2025,D2D,Gec Bharuch,Civil Engineering,OPEN,Home State,750.0,17136.0,17136,Civil Engineering
24_25_D2D.xlsx,Table 13,2024-2025,D2D,Gec Bharuch,Computer Engineering,EWS,Home State,1261.0,1292.0,1292,Computer Engineering
24_25_D2D.xlsx,Table 13,2024-2025,D2D,Gec Bharuch,Computer Engineering,OPEN,Home State,424.0,1156.0,1156,Computer Engineering
24_25_D2D.xlsx,Table 13,2024-2025,D2D,Gec Bharuch,Computer Engineering,SC,Home State,3797.0,3797.0,3797,Computer Engineering
24_25_D2D.xlsx,Table 13,2024-2025,D2D,Gec Bharuch,Computer Engineering,SEBC,Home State,1199.0,1690.0,1690,Computer Engineering
24_25_D2D.xlsx,Table 13,2024-2025,D2D,Gec Bharuch,Computer Engineering,ST,Home State,6449.0,9515.0,9515,Computer Engineering
24_25_D2D.xlsx,Table 13,2024-2025,D2D,Gec Bharuch,Computer Engineering,TFWS,Home State,419.0,419.0,419,Computer Engineering
24_25_D2D.xlsx,Table 13,2024-2025,D2D,Gec Bharuch,Electrical Engineering,EWS,Home State,4654.0,7105.0,7105,Electrical Engineering
24_25_D2D.xlsx,Table 13,2024-2025,D2D,Gec Bharuch,Electrical Engineering,OPEN,Home State,24.0,3622.0,3622,Electrical Engineering
24_25_D2D.xlsx,Table 13,2024-2025,D2D,Gec Bharuch,Electrical Engineering,SC,Home State,7279.0,11790.0,11790,Electrical Engineering
24_25_D2D.xlsx,Table 13,2024-2025,D2D,Gec Bharuch,Electrical Engineering,SEBC,Home State,4158.0,9909.0,9909,Electrical Engineering
24_25_D2D.xlsx,Table 13,2024-2025,D2D,Gec Bharuch,Electrical Engineering,ST,Home State,6058.0,12489.0,12489,Electrical Engineering
24_25_D2D.xlsx,Table 13,2024-2025,D2D,Gec Bharuch,Mechanical Engineering,OPEN,Home State,983.0,17108.0,17108,Mechanical Engineering
24_25_D2D.xlsx,Table 13,2024-2025,D2D,Gec Bharuch,Chemical Engg,EWS,Home State,1113.0,1113.0,1113,Chemical Engg
24_25_D2D.xlsx,Table 13,2024-2025,D2D,Gec Bharuch,Chemical Engg,OPEN,Home State,453.0,943.0,943,Chemical Engg
24_25_D2D.xlsx,Table 13,2024-2025,D2D,Gec Bharuch,Chemical Engg,SC,Home State,5285.0,5285.0,5285,Chemical Engg
24_25_D2D.xlsx,Table 13,2024-2025,D2D,Gec Bharuch,Chemical Engg,SEBC,Home State,1172.0,2264.0,2264,Chemical Engg
24_25_D2D.xlsx,Table 14,2024-2025,D2D,Gec Bharuch,Chemical Engg,ST,Home State,6141.0,12860.0,12860,Chemical Engg
24_25_D2D.xlsx,Table 14,2024-2025,D2D,Gec Bharuch,Chemical Engg,TFWS,Home State,319.0,319.0,319,Chemical Engg
24_25_D2D.xlsx,Table 14,2024-2025,D2D,Gec Bharuch,Ec Engg,OPEN,Home State,2266.0,15406.0,15406,Ec Engg
24_25_D2D.xlsx,Table 14,2024-2025,D2D,Gec Bharuch,Ec Engg,TFWS,Home State,6026.0,6026.0,6026,Ec Engg
24_25_D2D.xlsx,Table 14,2024-2025,D2D,Gec Bharuch,Civil Engineering,OPEN,All India,2846.0,8262.0,8262,Civil Engineering
24_25_D2D.xlsx,Table 14,2024-2025,D2D,Gec Bharuch,Mechanical Engineering,OPEN,All India,12229.0,16561.0,16561,Mechanical Engineering
24_25_D2D.xlsx,Table 14,2024-2025,D2D,Gec Bhavnagar,Civil Engineering,OPEN,Home State,716.0,14516.0,14516,Civil Engineering
24_25_D2D.xlsx,Table 14,2024-2025,D2D,Gec Bhavnagar,Computer Engineering,EWS,Home State,445.0,445.0,445,Computer Engineering
24_25_D2D.xlsx,Table 14,2024-2025,D2D,Gec Bhavnagar,Computer Engineering,OPEN,Home State,180.0,433.0,433,Computer Engineering
24_25_D2D.xlsx,Table 14,2024-2025,D2D,Gec Bhavnagar,Computer Engineering,SC,Home State,503.0,503.0,503,Computer Engineering
24_25_D2D.xlsx,Table 14,2024-2025,D2D,Gec Bhavnagar,Computer Engineering,SEBC,Home State,437.0,1077.0,1077,Computer Engineering
24_25_D2D.xlsx,Table 14,2024-2025,D2D,Gec Bhavnagar,Computer Engineering,TFWS,Home State,57.0,57.0,57,Computer Engineering
24_25_D2D.xlsx,Table 14,2024-2025,D2D,Gec Bhavnagar,Information Tech,EWS,Home State,644.0,744.0,744,Information Tech
24_25_D2D.xlsx,Table 14,2024-2025,D2D,Gec Bhavnagar,Information Tech,OPEN,Home State,140.0,636.0,636,Information Tech
24_25_D2D.xlsx,Table 14,2024-2025,D2D,Gec Bhavnagar,Information Tech,SC,Home State,1457.0,1457.0,1457,Information Tech
24_25_D2D.xlsx,Table 14,2024-2025,D2D,Gec Bhavnagar,Information Tech,SEBC,Home State,936.0,1140.0,1140,Information Tech
24_25_D2D.xlsx,Table 14,2024-2025,D2D,Gec Bhavnagar,Mechanical Engineering,OPEN,Home State,715.0,17158.0,17158,Mechanical Engineering
24_25_D2D.xlsx,Table 14,2024-2025,D2D,Gec Bhavnagar,Mechanical Engineering,TFWS,Home State,1847.0,1847.0,1847,Mechanical Engineering
24_25_D2D.xlsx,Table 14,2024-2025,D2D,Gec Bhavnagar,Ec Engg,OPEN,Home State,3703.0,11742.0,11742,Ec Engg
24_25_D2D.xlsx,Table 14,2024-2025,D2D,Gec Bhavnagar,Information Communication Tech,EWS,Home State,2400.0,2507.0,2507,Information Communication Tech
24_25_D2D.xlsx,Table 14,2024-2025,D2D,Gec Bhavnagar,Information Communication Tech,OPEN,Home State,654.0,2331.0,2331,Information Communication Tech
24_25_D2D.xlsx,Table 14,2024-2025,D2D,Gec Bhavnagar,Information Communication Tech,SEBC,Home State,1989.0,3690.0,3690,Information Communication Tech
24_25_D2D.xlsx,Table 14,2024-2025,D2D,Gec Bhavnagar,Mechanical Engineering,OPEN,All India,6809.0,6809.0,6809,Mechanical Engineering
24_25_D2D.xlsx,Table 15,2024-2025,D2D,Gec Bhavnagar,Ec Engg,OPEN,All India,5402.0,11552.0,11552,Ec Engg
24_25_D2D.xlsx,Table 15,2024-2025,D2D,Gec Bhavnagar,Information Communication Tech,OPEN,All India,11521.0,11521.0,11521,Information Communication Tech
24_25_D2D.xlsx,Table 15,2024-2025,D2D,Gec Bhuj,Civil Engineering,OPEN,Home State,2166.0,16589.0,16589,Civil Engineering
24_25_D2D.xlsx,Table 15,2024-2025,D2D,Gec Bhuj,Civil Engineering,TFWS,Home State,940.0,940.0,940,Civil Engineering
24_25_D2D.xlsx,Table 15,2024-2025,D2D,Gec Bhuj,Electrical Engineering,OPEN,Home State,45.0,16977.0,16977,Electrical Engineering
24_25_D2D.xlsx,Table 15,2024-2025,D2D,Gec Bhuj,Mechanical Engineering,OPEN,Home State,988.0,15813.0,15813,Mechanical Engineering
24_25_D2D.xlsx,Table 15,2024-2025,D2D,Gec Bhuj,Mechanical Engineering,TFWS,Home State,4396.0,4396.0,4396,Mechanical Engineering
24_25_D2D.xlsx,Table 15,2024-2025,D2D,Gec Bhuj,Chemical Engg,OPEN,Home State,2915.0,17046.0,17046,Chemical Engg
24_25_D2D.xlsx,Table 15,2024-2025,D2D,Gec Bhuj,Mining Engg,OPEN,Home State,7427.0,13596.0,13596,Mining Engg
24_25_D2D.xlsx,Table 15,2024-2025,D2D,Gec Bhuj,Civil Engineering,OPEN,All India,9754.0,9754.0,9754,Civil Engineering
24_25_D2D.xlsx,Table 15,2024-2025,D2D,"Government Engineering College, Dahod",Civil Engineering,OPEN,Home State,3889.0,16018.0,16018,Civil Engineering
24_25_D2D.xlsx,Table 15,2024-2025,D2D,"Government Engineering College, Dahod",Computer Engineering,EWS,Home State,3022.0,3288.0,3288,Computer Engineering
24_25_D2D.xlsx,Table 15,2024-2025,D2D,"Government Engineering College, Dahod",Computer Engineering,OPEN,Home State,1212.0,2549.0,2549,Computer Engineering
24_25_D2D.xlsx,Table 15,2024-2025,D2D,"Government Engineering College, Dahod",Computer Engineering,SC,Home State,5026.0,5926.0,5926,Computer Engineering
24_25_D2D.xlsx,Table 15,2024-2025,D2D,"Government Engineering College, Dahod",Computer Engineering,SEBC,Home State,2903.0,4236.0,4236,Computer Engineering
24_25_D2D.xlsx,Table 15,2024-2025,D2D,"Government Engineering College, Dahod",Computer Engineering,ST,Home State,11479.0,15282.0,15282,Computer Engineering
24_25_D2D.xlsx,Table 15,2024-2025,D2D,"Government Engineering College, Dahod",Electrical Engineering,OPEN,Home State,4554.0,16077.0,16077,Electrical Engineering
24_25_D2D.xlsx,Table 15,2024-2025,D2D,"Government Engineering College, Dahod",Mechanical Engineering,OPEN,Home State,8985.0,11889.0,11889,Mechanical Engineering
24_25_D2D.xlsx,Table 15,2024-2025,D2D,"Government Engineering College, Dahod",Mechanical Engineering,TFWS,Home State,6437.0,6437.0,6437,Mechanical Engineering
24_25_D2D.xlsx,Table 15,2024-2025,D2D,"Government Engineering College, Dahod",Ec Engg,OPEN,Home State,1223.0,9438.0,9438,Ec Engg
24_25_D2D.xlsx,Table 15,2024-2025,D2D,"Government Engineering College, Dahod",Mechanical Engineering,OPEN,All India,1510.0,9176.0,9176,Mechanical Engineering
24_25_D2D.xlsx,Table 15,2024-2025,D2D,Gec Gandhinagar,Civil Engineering,EWS,Home State,3564.0,8890.0,8890,Civil Engineering
24_25_D2D.xlsx,Table 15,2024-2025,D2D,Gec Gandhinagar,Civil Engineering,OPEN,Home State,1910.0,3391.0,3391,Civil Engineering
24_25_D2D.xlsx,Table 16,2024-2025,D2D,Gec Gandhinagar,Civil Engineering,SC,Home State,9077.0,16686.0,16686,Civil Engineering
24_25_D2D.xlsx,Table 16,2024-2025,D2D,Gec Gandhinagar,Civil Engineering,SEBC,Home State,3866.0,13352.0,13352,Civil Engineering
24_25_D2D.xlsx,Table 16,2024-2025,D2D,Gec Gandhinagar,Civil Engineering,ST,Home State,8934.0,16481.0,16481,Civil Engineering
24_25_D2D.xlsx,Table 16,2024-2025,D2D,Gec Gandhinagar,Civil Engineering,TFWS,Home State,1490.0,1490.0,1490,Civil Engineering
24_25_D2D.xlsx,Table 16,2024-2025,D2D,Gec Gandhinagar,Computer Engineering,EWS,Home State,350.0,426.0,426,Computer Engineering
24_25_D2D.xlsx,Table 16,2024-2025,D2D,Gec Gandhinagar,Computer Engineering,OPEN,Home State,181.0,321.0,321,Computer Engineering
24_25_D2D.xlsx,Table 16,2024-2025,D2D,Gec Gandhinagar,Computer Engineering,OPPH,Home State,12645.0,12645.0,12645,Computer Engineering
24_25_D2D.xlsx,Table 16,2024-2025,D2D,Gec Gandhinagar,Computer Engineering,SC,Home State,793.0,2496.0,2496,Computer Engineering
24_25_D2D.xlsx,Table 16,2024-2025,D2D,Gec Gandhinagar,Computer Engineering,SEBC,Home State,323.0,662.0,662,Computer Engineering
24_25_D2D.xlsx,Table 16,2024-2025,D2D,Gec Gandhinagar,Computer Engineering,ST,Home State,5621.0,11863.0,11863,Computer Engineering
24_25_D2D.xlsx,Table 16,2024-2025,D2D,Gec Gandhinagar,Electrical Engineering,EWS,Home State,3065.0,4601.0,4601,Electrical Engineering
24_25_D2D.xlsx,Table 16,2024-2025,D2D,Gec Gandhinagar,Electrical Engineering,OPEN,Home State,1226.0,2577.0,2577,Electrical Engineering
24_25_D2D.xlsx,Table 16,2024-2025,D2D,Gec Gandhinagar,Electrical Engineering,SC,Home State,4894.0,5093.0,5093,Electrical Engineering
24_25_D2D.xlsx,Table 16,2024-2025,D2D,Gec Gandhinagar,Electrical Engineering,SEBC,Home State,2865.0,3483.0,3483,Electrical Engineering
24_25_D2D.xlsx,Table 16,2024-2025,D2D,Gec Gandhinagar,Electrical Engineering,ST,Home State,5722.0,6961.0,6961,Electrical Engineering
24_25_D2D.xlsx,Table 16,2024-2025,D2D,Gec Gandhinagar,Electrical Engineering,TFWS,Home State,1697.0,1697.0,1697,Electrical Engineering
24_25_D2D.xlsx,Table 16,2024-2025,D2D,Gec Gandhinagar,Information Tech,EWS,Home State,440.0,622.0,622,Information Tech
24_25_D2D.xlsx,Table 16,2024-2025,D2D,Gec Gandhinagar,Information Tech,OPEN,Home State,293.0,398.0,398,Information Tech
24_25_D2D.xlsx,Table 16,2024-2025,D2D,Gec Gandhinagar,Information Tech,SC,Home State,732.0,867.0,867,Information Tech
24_25_D2D.xlsx,Table 16,2024-2025,D2D,Gec Gandhinagar,Information Tech,SEBC,Home State,449.0,600.0,600,Information Tech
24_25_D2D.xlsx,Table 16,2024-2025,D2D,Gec Gandhinagar,Information Tech,ST,Home State,8241.0,10119.0,10119,Information Tech
24_25_D2D.xlsx,Table 16,2024-2025,D2D,Gec Gandhinagar,Information Tech,TFWS,Home State,235.0,235.0,235,Information Tech
24_25_D2D.xlsx,Table 16,2024-2025,D2D,Gec Gandhinagar,Mechanical Engineering,EWS,Home State,3333.0,8302.0,8302,Mechanical Engineering
24_25_D2D.xlsx,Table 17,2024-2025,D2D,Gec Gandhinagar,Mechanical Engineering,OPEN,Home State,1005.0,3142.0,3142,Mechanical Engineering
24_25_D2D.xlsx,Table 17,2024-2025,D2D,Gec Gandhinagar,Mechanical Engineering,SC,Home State,3624.0,11150.0,11150,Mechanical Engineering
24_25_D2D.xlsx,Table 17,2024-2025,D2D,Gec Gandhinagar,Mechanical Engineering,SEBC,Home State,3232.0,7473.0,7473,Mechanical Engineering
24_25_D2D.xlsx,Table 17,2024-2025,D2D,Gec Gandhinagar,Biomedical Engg,OPEN,Home State,3417.0,15381.0,15381,Biomedical Engg
24_25_D2D.xlsx,Table 17,2024-2025,D2D,Gec Gandhinagar,Biomedical Engg,TFWS,Home State,4327.0,4327.0,4327,Biomedical Engg
24_25_D2D.xlsx,Table 17,2024-2025,D2D,Gec Gandhinagar,Ec Engg,OPEN,Home State,2696.0,16780.0,16780,Ec Engg
24_25_D2D.xlsx,Table 17,2024-2025,D2D,Gec Gandhinagar,Ec Engg,TFWS,Home State,2232.0,2232.0,2232,Ec Engg
24_25_D2D.xlsx,Table 17,2024-2025,D2D,Gec Gandhinagar,Instrumentation Control Engg,OPEN,Home State,4540.0,16814.0,16814,Instrumentation Control Engg
24_25_D2D.xlsx,Table 17,2024-2025,D2D,Gec Gandhinagar,Metallurgy,OPEN,Home State,1617.0,8285.0,8285,Metallurgy
24_25_D2D.xlsx,Table 17,2024-2025,D2D,Gec Gandhinagar,Robotics And Automation,EWS,Home State,5269.0,6741.0,6741,Robotics And Automation
24_25_D2D.xlsx,Table 17,2024-2025,D2D,Gec Gandhinagar,Robotics And Automation,OPEN,Home State,1915.0,4589.0,4589,Robotics And Automation
24_25_D2D.xlsx,Table 17,2024-2025,D2D,Gec Gandhinagar,Robotics And Automation,SEBC,Home State,5206.0,9506.0,9506,Robotics And Automation
24_25_D2D.xlsx,Table 17,2024-2025,D2D,Gec Gandhinagar,Computer Engineering,OPEN,All India,2177.0,2177.0,2177,Computer Engineering
24_25_D2D.xlsx,Table 17,2024-2025,D2D,Gec Gandhinagar,Ec Engg,OPEN,All India,2644.0,3055.0,3055,Ec Engg
24_25_D2D.xlsx,Table 17,2024-2025,D2D,Gec Gandhinagar,Instrumentation Control Engg,OPEN,All India,6874.0,10029.0,10029,Instrumentation Control Engg
24_25_D2D.xlsx,Table 17,2024-2025,D2D,Gec Gandhinagar,Metallurgy,OPEN,All India,1647.0,10898.0,10898,Metallurgy
24_25_D2D.xlsx,Table 17,2024-2025,D2D,Gec Godhra,Civil Engineering,OPEN,Home State,4605.0,13635.0,13635,Civil Engineering
24_25_D2D.xlsx,Table 17,2024-2025,D2D,Gec Godhra,Civil Engineering,TFWS,Home State,5518.0,5518.0,5518,Civil Engineering
24_25_D2D.xlsx,Table 17,2024-2025,D2D,Gec Godhra,Electrical Engineering,OPEN,Home State,3249.0,13892.0,13892,Electrical Engineering
24_25_D2D.xlsx,Table 17,2024-2025,D2D,Gec Godhra,Electrical Engineering,SEBC,Home State,14268.0,16477.0,16477,Electrical Engineering
24_25_D2D.xlsx,Table 17,2024-2025,D2D,Gec Godhra,Mechanical Engineering,OPEN,Home State,4083.0,16433.0,16433,Mechanical Engineering
24_25_D2D.xlsx,Table 17,2024-2025,D2D,Gec Godhra,Electrical Engineering,OPEN,All India,5593.0,5593.0,5593,Electrical Engineering
24_25_D2D.xlsx,Table 17,2024-2025,D2D,Gec Modasa,Civil Engineering,OPEN,Home State,2199.0,16870.0,16870,Civil Engineering
24_25_D2D.xlsx,Table 18,2024-2025,D2D,Gec Modasa,Computer Engineering,EWS,Home State,2440.0,3204.0,3204,Computer Engineering
24_25_D2D.xlsx,Table 18,2024-2025,D2D,Gec Modasa,Computer Engineering,OPEN,Home State,752.0,2070.0,2070,Computer Engineering
24_25_D2D.xlsx,Table 18,2024-2025,D2D,Gec Modasa,Computer Engineering,SEBC,Home State,2144.0,3881.0,3881,Computer Engineering
24_25_D2D.xlsx,Table 18,2024-2025,D2D,Gec Modasa,Computer Engineering,ST,Home State,13024.0,13024.0,13024,Computer Engineering
24_25_D2D.xlsx,Table 18,2024-2025,D2D,Gec Modasa,Computer Engineering,TFWS,Home State,517.0,517.0,517,Computer Engineering
24_25_D2D.xlsx,Table 18,2024-2025,D2D,Gec Modasa,Electrical Engineering,OPEN,Home State,3580.0,16395.0,16395,Electrical Engineering
24_25_D2D.xlsx,Table 18,2024-2025,D2D,Gec Modasa,Information Tech,EWS,Home State,2608.0,3465.0,3465,Information Tech
24_25_D2D.xlsx,Table 18,2024-2025,D2D,Gec Modasa,Information Tech,OPEN,Home State,862.0,2299.0,2299,Information Tech
24_25_D2D.xlsx,Table 18,2024-2025,D2D,Gec Modasa,Information Tech,SC,Home State,4615.0,12653.0,12653,Information Tech
24_25_D2D.xlsx,Table 18,2024-2025,D2D,Gec Modasa,Information Tech,SEBC,Home State,2342.0,4169.0,4169,Information Tech
24_25_D2D.xlsx,Table 18,2024-2025,D2D,Gec Modasa,Information Tech,ST,Home State,14181.0,14181.0,14181,Information Tech
24_25_D2D.xlsx,Table 18,2024-2025,D2D,Gec Modasa,Information Tech,TFWS,Home State,789.0,789.0,789,Information Tech
24_25_D2D.xlsx,Table 18,2024-2025,D2D,Gec Modasa,Mechanical Engineering,OPEN,Home State,3000.0,16246.0,16246,Mechanical Engineering
24_25_D2D.xlsx,Table 18,2024-2025,D2D,Gec Modasa,Automobile Engg,OPEN,Home State,8068.0,14715.0,14715,Automobile Engg
